objective,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar
848563746082.886,13.849045938664831,12.351676462762153,7.733732569161447,0.156684213743425,41.808093170844536,22.051793881189923,45.20445373408674,4.454677125400025,9.91103639025541,20.22681639257248,25.81031823807202,10.521043428333332,0.8538768179976088,6.325418179349757,12.162397140558726,0.3336649168305357,37.53199034316384,40.053059741762134,44.295437754570564,0.014700390496017235,1.0228857792600898,21.66585213336536,44.499741365069234,27.36865427724077,37.35767511292255,27.074461781615927,5.538861840887048,24.82123244436568,36.69225974037643,9.022339268980046,26.372862446116407,37.56638365168414,33.182522494825484,6.694883969801772,34.08984758694227,43.29485612337263,10.50710323388396,16.152130267396984,4.656038213557103,39.83038501155956,19.809364373601902,6.108102298222779,14.199804858500462,6.732158486387277,8.505350995710128,0.7752120862842204,28.89495618108372,746.3551334402521
848563746082.886,13.849045938664831,12.351676462762153,7.733732569161447,0.156684213743425,41.808093170844536,22.051793881189923,45.20445373408674,4.454677125400025,9.91103639025541,20.22681639257248,25.81031823807202,10.521043428333332,0.8538768179976088,6.325418179349757,12.162397140558726,0.3336649168305357,37.53199034316384,40.053059741762134,44.295437754570564,0.014700390496017235,1.0228857792600898,21.66585213336536,44.499741365069234,27.36865427724077,37.35767511292255,27.074461781615927,5.538861840887048,24.82123244436568,36.69225974037643,9.022339268980046,26.372862446116407,37.56638365168414,33.182522494825484,6.694883969801772,34.08984758694227,43.29485612337263,10.50710323388396,16.152130267396984,4.656038213557103,39.83038501155956,19.809364373601902,6.108102298222779,14.199804858500462,6.732158486387277,8.505350995710128,0.7752120862842204,28.89495618108372,746.3551334402521
848563746082.886,13.849045938664831,12.351676462762153,7.733732569161447,0.156684213743425,41.808093170844536,22.051793881189923,45.20445373408674,4.454677125400025,9.91103639025541,20.22681639257248,25.81031823807202,10.521043428333332,0.8538768179976088,6.325418179349757,12.162397140558726,0.3336649168305357,37.53199034316384,40.053059741762134,44.295437754570564,0.014700390496017235,1.0228857792600898,21.66585213336536,44.499741365069234,27.36865427724077,37.35767511292255,27.074461781615927,5.538861840887048,24.82123244436568,36.69225974037643,9.022339268980046,26.372862446116407,37.56638365168414,33.182522494825484,6.694883969801772,34.08984758694227,43.29485612337263,10.50710323388396,16.152130267396984,4.656038213557103,39.83038501155956,19.809364373601902,6.108102298222779,14.199804858500462,6.732158486387277,8.505350995710128,0.7752120862842204,28.89495618108372,746.3551334402521
848563746082.886,13.849045938664831,12.351676462762153,7.733732569161447,0.156684213743425,41.808093170844536,22.051793881189923,45.20445373408674,4.454677125400025,9.91103639025541,20.22681639257248,25.81031823807202,10.521043428333332,0.8538768179976088,6.325418179349757,12.162397140558726,0.3336649168305357,37.53199034316384,40.053059741762134,44.295437754570564,0.014700390496017235,1.0228857792600898,21.66585213336536,44.499741365069234,27.36865427724077,37.35767511292255,27.074461781615927,5.538861840887048,24.82123244436568,36.69225974037643,9.022339268980046,26.372862446116407,37.56638365168414,33.182522494825484,6.694883969801772,34.08984758694227,43.29485612337263,10.50710323388396,16.152130267396984,4.656038213557103,39.83038501155956,19.809364373601902,6.108102298222779,14.199804858500462,6.732158486387277,8.505350995710128,0.7752120862842204,28.89495618108372,746.3551334402521
848563746082.886,13.849045938664831,12.351676462762153,7.733732569161447,0.156684213743425,41.808093170844536,22.051793881189923,45.20445373408674,4.454677125400025,9.91103639025541,20.22681639257248,25.81031823807202,10.521043428333332,0.8538768179976088,6.325418179349757,12.162397140558726,0.3336649168305357,37.53199034316384,40.053059741762134,44.295437754570564,0.014700390496017235,1.0228857792600898,21.66585213336536,44.499741365069234,27.36865427724077,37.35767511292255,27.074461781615927,5.538861840887048,24.82123244436568,36.69225974037643,9.022339268980046,26.372862446116407,37.56638365168414,33.182522494825484,6.694883969801772,34.08984758694227,43.29485612337263,10.50710323388396,16.152130267396984,4.656038213557103,39.83038501155956,19.809364373601902,6.108102298222779,14.199804858500462,6.732158486387277,8.505350995710128,0.7752120862842204,28.89495618108372,746.3551334402521
848563746082.886,13.849045938664831,12.351676462762153,7.733732569161447,0.156684213743425,41.808093170844536,22.051793881189923,45.20445373408674,4.454677125400025,9.91103639025541,20.22681639257248,25.81031823807202,10.521043428333332,0.8538768179976088,6.325418179349757,12.162397140558726,0.3336649168305357,37.53199034316384,40.053059741762134,44.295437754570564,0.014700390496017235,1.0228857792600898,21.66585213336536,44.499741365069234,27.36865427724077,37.35767511292255,27.074461781615927,5.538861840887048,24.82123244436568,36.69225974037643,9.022339268980046,26.372862446116407,37.56638365168414,33.182522494825484,6.694883969801772,34.08984758694227,43.29485612337263,10.50710323388396,16.152130267396984,4.656038213557103,39.83038501155956,19.809364373601902,6.108102298222779,14.199804858500462,6.732158486387277,8.505350995710128,0.7752120862842204,28.89495618108372,746.3551334402521
833549649877.0524,13.849045938664831,12.351676462762153,7.733732569161447,0.156684213743425,41.808093170844536,19.97204131624308,22.071418220201277,4.454677125400025,9.91103639025541,5.250070360361423,25.81031823807202,10.521043428333332,0.8538768179976088,6.325418179349757,12.162397140558726,0.3336649168305357,39.11146582491375,47.98046223810505,44.295437754570564,0.014700390496017235,1.0228857792600898,21.66585213336536,44.499741365069234,30.20535539311888,33.48767801720778,27.074461781615927,5.538861840887048,24.82123244436568,36.69225974037643,9.022339268980046,31.772992131312684,37.56638365168414,33.182522494825484,6.694883969801772,34.08984758694227,47.650036554128036,10.50710323388396,15.8667600846916,8.736516262201238,39.83038501155956,19.809364373601902,6.033487914413506,14.199804858500462,6.732158486387277,1.5542253979504608,0.7752120862842204,28.462037932402012,746.3551334402521
833549649877.0524,13.849045938664831,12.351676462762153,7.733732569161447,0.156684213743425,41.808093170844536,19.97204131624308,22.071418220201277,4.454677125400025,9.91103639025541,5.250070360361423,25.81031823807202,10.521043428333332,0.8538768179976088,6.325418179349757,12.162397140558726,0.3336649168305357,39.11146582491375,47.98046223810505,44.295437754570564,0.014700390496017235,1.0228857792600898,21.66585213336536,44.499741365069234,30.20535539311888,33.48767801720778,27.074461781615927,5.538861840887048,24.82123244436568,36.69225974037643,9.022339268980046,31.772992131312684,37.56638365168414,33.182522494825484,6.694883969801772,34.08984758694227,47.650036554128036,10.50710323388396,15.8667600846916,8.736516262201238,39.83038501155956,19.809364373601902,6.033487914413506,14.199804858500462,6.732158486387277,1.5542253979504608,0.7752120862842204,28.462037932402012,746.3551334402521
833549649877.0524,13.849045938664831,12.351676462762153,7.733732569161447,0.156684213743425,41.808093170844536,19.97204131624308,22.071418220201277,4.454677125400025,9.91103639025541,5.250070360361423,25.81031823807202,10.521043428333332,0.8538768179976088,6.325418179349757,12.162397140558726,0.3336649168305357,39.11146582491375,47.98046223810505,44.295437754570564,0.014700390496017235,1.0228857792600898,21.66585213336536,44.499741365069234,30.20535539311888,33.48767801720778,27.074461781615927,5.538861840887048,24.82123244436568,36.69225974037643,9.022339268980046,31.772992131312684,37.56638365168414,33.182522494825484,6.694883969801772,34.08984758694227,47.650036554128036,10.50710323388396,15.8667600846916,8.736516262201238,39.83038501155956,19.809364373601902,6.033487914413506,14.199804858500462,6.732158486387277,1.5542253979504608,0.7752120862842204,28.462037932402012,746.3551334402521
833549649877.0524,13.849045938664831,12.351676462762153,7.733732569161447,0.156684213743425,41.808093170844536,19.97204131624308,22.071418220201277,4.454677125400025,9.91103639025541,5.250070360361423,25.81031823807202,10.521043428333332,0.8538768179976088,6.325418179349757,12.162397140558726,0.3336649168305357,39.11146582491375,47.98046223810505,44.295437754570564,0.014700390496017235,1.0228857792600898,21.66585213336536,44.499741365069234,30.20535539311888,33.48767801720778,27.074461781615927,5.538861840887048,24.82123244436568,36.69225974037643,9.022339268980046,31.772992131312684,37.56638365168414,33.182522494825484,6.694883969801772,34.08984758694227,47.650036554128036,10.50710323388396,15.8667600846916,8.736516262201238,39.83038501155956,19.809364373601902,6.033487914413506,14.199804858500462,6.732158486387277,1.5542253979504608,0.7752120862842204,28.462037932402012,746.3551334402521
833549649877.0524,13.849045938664831,12.351676462762153,7.733732569161447,0.156684213743425,41.808093170844536,19.97204131624308,22.071418220201277,4.454677125400025,9.91103639025541,5.250070360361423,25.81031823807202,10.521043428333332,0.8538768179976088,6.325418179349757,12.162397140558726,0.3336649168305357,39.11146582491375,47.98046223810505,44.295437754570564,0.014700390496017235,1.0228857792600898,21.66585213336536,44.499741365069234,30.20535539311888,33.48767801720778,27.074461781615927,5.538861840887048,24.82123244436568,36.69225974037643,9.022339268980046,31.772992131312684,37.56638365168414,33.182522494825484,6.694883969801772,34.08984758694227,47.650036554128036,10.50710323388396,15.8667600846916,8.736516262201238,39.83038501155956,19.809364373601902,6.033487914413506,14.199804858500462,6.732158486387277,1.5542253979504608,0.7752120862842204,28.462037932402012,746.3551334402521
833549649877.0524,13.849045938664831,12.351676462762153,7.733732569161447,0.156684213743425,41.808093170844536,19.97204131624308,22.071418220201277,4.454677125400025,9.91103639025541,5.250070360361423,25.81031823807202,10.521043428333332,0.8538768179976088,6.325418179349757,12.162397140558726,0.3336649168305357,39.11146582491375,47.98046223810505,44.295437754570564,0.014700390496017235,1.0228857792600898,21.66585213336536,44.499741365069234,30.20535539311888,33.48767801720778,27.074461781615927,5.538861840887048,24.82123244436568,36.69225974037643,9.022339268980046,31.772992131312684,37.56638365168414,33.182522494825484,6.694883969801772,34.08984758694227,47.650036554128036,10.50710323388396,15.8667600846916,8.736516262201238,39.83038501155956,19.809364373601902,6.033487914413506,14.199804858500462,6.732158486387277,1.5542253979504608,0.7752120862842204,28.462037932402012,746.3551334402521
833549649877.0524,13.849045938664831,12.351676462762153,7.733732569161447,0.156684213743425,41.808093170844536,19.97204131624308,22.071418220201277,4.454677125400025,9.91103639025541,5.250070360361423,25.81031823807202,10.521043428333332,0.8538768179976088,6.325418179349757,12.162397140558726,0.3336649168305357,39.11146582491375,47.98046223810505,44.295437754570564,0.014700390496017235,1.0228857792600898,21.66585213336536,44.499741365069234,30.20535539311888,33.48767801720778,27.074461781615927,5.538861840887048,24.82123244436568,36.69225974037643,9.022339268980046,31.772992131312684,37.56638365168414,33.182522494825484,6.694883969801772,34.08984758694227,47.650036554128036,10.50710323388396,15.8667600846916,8.736516262201238,39.83038501155956,19.809364373601902,6.033487914413506,14.199804858500462,6.732158486387277,1.5542253979504608,0.7752120862842204,28.462037932402012,746.3551334402521
774931005528.289,21.86318141806366,16.947504884976194,36.91577587856331,0.1609077381102786,32.6183952078857,20.319952162254317,35.29765890684345,2.0352576740297117,19.32746313251237,5.956679608638094,22.6636396718776,16.405716805717777,0.3618046756270914,5.000962167298443,4.6990247560938485,1.6355629456332466,41.220647964388625,26.820852117448347,44.698896004940046,0.006515133469093826,4.499749881607656,40.65298037439599,7.398373573152199,28.306692062924675,30.94997013607577,27.011930783303644,5.229396677978016,25.375453217435446,32.52973600943548,0.924699437217356,26.241992121138136,5.60138878467059,0.29784885380370696,16.453305683735998,25.042646247668088,42.032222114810494,46.81565857737874,12.820898964091388,11.96997257950121,44.83359296082091,20.954533952638144,4.611235857367369,12.944519999926705,18.703947890432993,33.92708914239219,1.1131390860102428,28.779984521464048,654.7317173750394
767467609905.336,20.664489021286727,16.947504884976194,36.91577587856331,0.1609077381102786,32.6183952078857,20.319952162254317,16.353029902926224,2.0352576740297117,13.941768769594049,5.956679608638094,22.6636396718776,16.405716805717777,0.3618046756270914,5.000962167298443,4.6990247560938485,2.107278185679739,41.220647964388625,26.820852117448347,44.698896004940046,0.006515133469093826,2.399599987063194,45.72694369709393,7.398373573152199,28.306692062924675,30.94997013607577,27.011930783303644,4.413571819608585,25.375453217435446,32.52973600943548,0.924699437217356,26.241992121138136,18.131347572773343,6.255599860865868,16.453305683735998,25.042646247668088,42.032222114810494,46.81565857737874,12.820898964091388,25.214221234982006,44.83359296082091,20.954533952638144,4.611235857367369,12.944519999926705,18.703947890432993,33.92708914239219,1.1131390860102428,20.54140283735659,654.7317173750394
758462850450.8861,16.287725772831955,16.947504884976194,38.743281087061,0.1609077381102786,32.6183952078857,20.319952162254317,16.353029902926224,3.0134174070284416,13.941768769594049,5.956679608638094,22.6636396718776,24.080491806435063,1.4087239054528347,5.000962167298443,4.6990247560938485,5.5654885724721765,37.02473252348293,26.820852117448347,46.64872871886763,0.006515133469093826,2.399599987063194,45.72694369709393,7.398373573152199,18.866054715505555,30.94997013607577,27.011930783303644,4.413571819608585,25.375453217435446,25.322788955728985,0.924699437217356,26.241992121138136,18.131347572773343,5.605395359442589,16.453305683735998,24.25256439007444,42.032222114810494,46.81565857737874,12.615869783211547,23.386634405009453,40.93407306451917,16.340071340192814,4.611235857367369,30.932780931367247,15.412213397244281,49.05700161417468,1.3057463398930977,20.54140283735659,700.0951226963748
